account_no,customer_name,dob,address,tax_id,txn_date,txn_id,txn_type,mode,amount,counterparty,transaction_memo
80914666982,William Thomas,1982-02-09,"617 Oak Lane, Bangalore, KA, 560001",PAN2558A,06-10-2023,FA06AEF73733,CREDIT,WIRE,62046.65,Dividend Payout,Invoice Payment
81985076272,Vikram Thomas,1951-01-05,"129 High St, London, UK, EC1A 1BB",PAN1420D,06-10-2023,2647DEF2801B,DEBIT,UPI,2249.87,Grocery Store,Groceries
46248792276,Olivia Smith,1984-01-12,"374 Oak Lane, San Francisco, CA, 94105",PAN2112D,06-10-2023,BCFAA350B197,DEBIT,POS,13949.94,Insurance Premium,Online shopping
10348467771,David Patel,1954-01-03,"642 Park Ave, San Francisco, CA, 94105",PAN7730A,06-10-2023,0DEDAFD765E0,DEBIT,CASH,4446.49,Utility Bill,Coffee
97145665351,Amit Mehta,1953-10-10,"587 High St, Mumbai, MH, 400001",PAN8737D,06-10-2023,0628C2DF1200,DEBIT,DIRECT DEBIT,2670.14,Utility Bill,Electricity bill
65673296095,Olivia Doe,1952-08-13,"631 Oak Lane, New York, NY, 10001",PAN3168E,06-10-2023,13DB76404127,DEBIT,POS,2900.82,Grocery Store,Coffee
40959736962,Priya Sharma,1970-05-05,"741 Park Ave, New York, NY, 10001",PAN4588E,06-10-2023,D75BA56EF449,CREDIT,WIRE,39383.42,Employer / Salary,Invoice Payment
53529806447,Rohan Smith,1991-10-04,"401 Main St, Bangalore, KA, 560001",PAN3536B,06-10-2023,43E4BA775E3C,DEBIT,DIRECT DEBIT,4550.11,Utility Bill,Monthly premium
86030002244,Karan Sharma,1987-12-19,"360 High St, San Francisco, CA, 94105",PAN9544D,06-10-2023,120EC2744AD8,DEBIT,CASH,10246.36,Insurance Premium,Electricity bill
80388973939,Sneha Thomas,1960-07-26,"537 MG Road, Bangalore, KA, 560001",PAN1806D,06-10-2023,4EC37D99B4D1,CREDIT,IMPS,7460.32,Refund,Refund
16572950389,Priya Jackson,1978-04-09,"869 MG Road, Dubai, UAE, 00000",PAN5986A,06-10-2023,30EDC804B957,CREDIT,RTGS,55983.68,Transfer In,Transfer from savings
23173228312,David Mehta,1976-11-03,"217 Maple Drive, Delhi, DL, 110001",PAN5742C,06-10-2023,CE3FF3FBE478,DEBIT,DIRECT DEBIT,6314.76,Starbucks,Electricity bill
71389498299,William Brown,1953-07-16,"910 High St, Dubai, UAE, 00000",PAN6297C,06-10-2023,C34AA47922D3,CREDIT,IMPS,74776.4,Employer / Salary,Salary credited
95683612779,Neha Gupta,1996-08-16,"925 MG Road, San Francisco, CA, 94105",PAN7089D,06-10-2023,31C265F69DA1,CREDIT,NEFT,85000.0,Salary,Monthly Salary
69154113529,James Taylor,1991-03-20,"421 Oak Lane, Bangalore, KA, 560001",PAN1792E,06-10-2023,83C7E64999A0,DEBIT,CASH,2591.97,Starbucks,Online shopping
93251775659,William Smith,1952-08-09,"604 Oak Lane, Dubai, UAE, 00000",PAN3935D,06-10-2023,E71641F61817,DEBIT,DIRECT DEBIT,6139.95,ATM Withdrawal,Online shopping
32437259157,William Mehta,1950-03-24,"954 MG Road, New York, NY, 10001",PAN5670A,07-10-2023,653BB54D9CD6,CREDIT,ACH,40929.59,Dividend Payout,Refund
87587325020,William Gupta,1984-03-16,"694 Oak Lane, Dubai, UAE, 00000",PAN6129B,07-10-2023,1D5EF553AD88,CREDIT,RTGS,80679.41,Refund,Transfer from savings
39355501819,Olivia Taylor,1956-09-15,"369 High St, Bangalore, KA, 560001",PAN3016B,07-10-2023,1C6ACA229C9D,DEBIT,POS,6357.3,Grocery Store,Groceries
87587325020,William Gupta,1984-03-16,"694 Oak Lane, Dubai, UAE, 00000",PAN6129B,07-10-2023,B8849A2B9974,CREDIT,WIRE,27288.98,Transfer In,Refund
71932675072,James Patel,1983-12-28,"737 Park Ave, Bangalore, KA, 560001",PAN2073B,07-10-2023,472F99498A46,CREDIT,IMPS,59093.36,Employer / Salary,Invoice Payment
80388973939,Sneha Thomas,1960-07-26,"537 MG Road, Bangalore, KA, 560001",PAN1806D,07-10-2023,8B790344A976,DEBIT,POS,919.82,Starbucks,Coffee
29660453673,Sneha Anderson,1954-01-23,"395 Maple Drive, London, UK, EC1A 1BB",PAN7308B,07-10-2023,F0857D033EFE,CREDIT,NEFT,15346.23,Transfer In,Salary credited
81985076272,Vikram Thomas,1951-01-05,"129 High St, London, UK, EC1A 1BB",PAN1420D,07-10-2023,335A51C1E9B5,DEBIT,DIRECT DEBIT,6697.97,Utility Bill,Groceries
26744615215,James Taylor,1992-05-23,"117 Maple Drive, Bangalore, KA, 560001",PAN9236B,07-10-2023,D75511549A74,CREDIT,NEFT,62400.13,Transfer In,Transfer from savings
98941187724,Rahul Jackson,1973-02-21,"637 Oak Lane, Dubai, UAE, 00000",PAN7457D,07-10-2023,3E1E95B8CB1A,DEBIT,UPI,1627.75,Amazon,Coffee
19022222208,Vikram Patel,1980-03-14,"628 High St, London, UK, EC1A 1BB",PAN1495D,07-10-2023,057C886C6B9B,CREDIT,NEFT,19452.01,Dividend Payout,Monthly rent received
89493084195,Priya Jain,1981-05-14,"922 High St, Mumbai, MH, 400001",PAN6325D,07-10-2023,2E63E1853377,DEBIT,CASH,8973.62,Insurance Premium,Monthly premium
41306024855,Karan Sharma,1997-11-04,"821 Main St, New York, NY, 10001",PAN5260D,07-10-2023,971403794C69,CREDIT,WIRE,75985.72,Employer / Salary,Transfer from savings
29660453673,Sneha Anderson,1954-01-23,"395 Maple Drive, London, UK, EC1A 1BB",PAN7308B,07-10-2023,253F433C0DE8,DEBIT,CASH,14456.03,Amazon,Cash for weekend
40264175723,Amit Singh,1995-10-13,"472 MG Road, Delhi, DL, 110001",PAN9278B,07-10-2023,A75C79C921B9,CREDIT,CASH,49000.0,SELF,Cash Deposit via Branch
77476750099,Priya Thomas,1953-07-25,"564 MG Road, Dubai, UAE, 00000",PAN7231D,07-10-2023,1BB2F337C818,CREDIT,IMPS,28283.85,Refund,Refund
77476750099,Priya Thomas,1953-07-25,"564 MG Road, Dubai, UAE, 00000",PAN7231D,07-10-2023,1C8E8F8BD9B2,CREDIT,ACH,79397.54,Dividend Payout,Monthly rent received
26744615215,James Taylor,1992-05-23,"117 Maple Drive, Bangalore, KA, 560001",PAN9236B,07-10-2023,B3556C6B5EA7,DEBIT,DIRECT DEBIT,6237.78,Grocery Store,Online shopping
98941187724,Rahul Jackson,1973-02-21,"637 Oak Lane, Dubai, UAE, 00000",PAN7457D,07-10-2023,5EEF2DCD9262,CREDIT,IMPS,35031.51,Refund,Monthly rent received
95649313570,David Kumar,1999-10-16,"651 Park Ave, London, UK, EC1A 1BB",PAN2233C,07-10-2023,F6EE575B65C9,CREDIT,RTGS,37902.03,Refund,Refund
34027724963,Vikram Smith,1958-06-06,"952 Main St, Dubai, UAE, 00000",PAN7529C,07-10-2023,41261B232421,CREDIT,NEFT,12602.08,Refund,Transfer from savings
55176360314,Amit Kumar,1987-06-24,"62 Park Ave, San Francisco, CA, 94105",PAN8031E,07-10-2023,F9BAA33E1BC1,CREDIT,IMPS,15379.52,Refund,Refund
84210697782,Rohan Jackson,1961-07-10,"665 Main St, London, UK, EC1A 1BB",PAN5031A,07-10-2023,9E94ADB64FF9,CREDIT,ACH,31999.81,Employer / Salary,Invoice Payment
57544945359,James Verma,1996-03-13,"203 Oak Lane, Bangalore, KA, 560001",PAN7357A,07-10-2023,D1BA3CD9F992,DEBIT,CASH,12030.23,Insurance Premium,Electricity bill
96853928887,Anjali Jackson,1951-08-27,"331 Park Ave, New York, NY, 10001",PAN1890C,08-10-2023,FA567FB8C757,CREDIT,WIRE,32796.22,Employer / Salary,Transfer from savings
98941187724,Rahul Jackson,1973-02-21,"637 Oak Lane, Dubai, UAE, 00000",PAN7457D,08-10-2023,406F521D959C,CREDIT,WIRE,82484.27,Dividend Payout,Transfer from savings
16462255574,Olivia Singh,1998-04-24,"923 Maple Drive, New York, NY, 10001",PAN7873E,08-10-2023,12142422885E,CREDIT,RTGS,66574.38,Dividend Payout,Invoice Payment
57080764814,Priya Gupta,1968-04-16,"578 MG Road, London, UK, EC1A 1BB",PAN8183D,08-10-2023,F06C3F83F3B3,DEBIT,UPI,7154.02,Amazon,Monthly premium
77476750099,Priya Thomas,1953-07-25,"564 MG Road, Dubai, UAE, 00000",PAN7231D,08-10-2023,27838EDDBF32,DEBIT,POS,1456.89,Grocery Store,Groceries
89493084195,Priya Jain,1981-05-14,"922 High St, Mumbai, MH, 400001",PAN6325D,08-10-2023,59EEA7C5750E,DEBIT,POS,3040.7,Amazon,Cash for weekend
33852928907,John Doe,1953-11-17,"545 Maple Drive, Mumbai, MH, 400001",PAN2255D,08-10-2023,C948A0D789B7,DEBIT,UPI,950.6,ATM Withdrawal,Monthly premium
33153720246,James Brown,1961-01-25,"999 Main St, Bangalore, KA, 560001",PAN1819A,08-10-2023,8C2FB23DA78E,CREDIT,WIRE,46886.2,Dividend Payout,Invoice Payment
10574489287,Neha Doe,1955-02-03,"403 Oak Lane, Bangalore, KA, 560001",PAN1223A,08-10-2023,99E892B293A3,CREDIT,WIRE,44674.92,Transfer In,Salary credited
51557309941,Michael Sharma,1978-05-07,"583 Park Ave, Delhi, DL, 110001",PAN4866C,08-10-2023,9BB0B9FBCCBD,DEBIT,CASH,8345.8,Utility Bill,Groceries
89493084195,Priya Jain,1981-05-14,"922 High St, Mumbai, MH, 400001",PAN6325D,08-10-2023,DC21A79C60F7,DEBIT,UPI,10681.82,Amazon,Cash for weekend
88027467393,James Sharma,1979-07-15,"325 Park Ave, San Francisco, CA, 94105",PAN2338D,08-10-2023,885CDBF4834D,CREDIT,NEFT,3189.25,Transfer In,Refund
55176360314,Amit Kumar,1987-06-24,"62 Park Ave, San Francisco, CA, 94105",PAN8031E,08-10-2023,852AFFB04A7F,CREDIT,NEFT,4309.98,Employer / Salary,Refund
42668099316,William Johnson,1972-09-21,"321 Oak Lane, New York, NY, 10001",PAN3280A,08-10-2023,3107EC2B33E8,DEBIT,DIRECT DEBIT,10946.44,Utility Bill,Groceries
13035676250,Neha Patel,1973-01-03,"410 Park Ave, Delhi, DL, 110001",PAN5021A,08-10-2023,597D8D141E0F,CREDIT,ACH,28797.68,Dividend Payout,Invoice Payment
41306024855,Karan Sharma,1997-11-04,"821 Main St, New York, NY, 10001",PAN5260D,08-10-2023,421C51F4C3E2,DEBIT,UPI,10800.26,ATM Withdrawal,Monthly premium
32437259157,William Mehta,1950-03-24,"954 MG Road, New York, NY, 10001",PAN5670A,08-10-2023,5EA657527A6D,DEBIT,DIRECT DEBIT,836.44,ATM Withdrawal,Groceries
19022222208,Vikram Patel,1980-03-14,"628 High St, London, UK, EC1A 1BB",PAN1495D,08-10-2023,6C478567D7D1,DEBIT,POS,8552.46,Grocery Store,Coffee
40264175723,Amit Singh,1995-10-13,"472 MG Road, Delhi, DL, 110001",PAN9278B,08-10-2023,A777E6C83BEC,DEBIT,SWIFT,335000.0,GLOBAL TRADING LLC (Dubai),Invoice #8849 Payment
71932675072,James Patel,1983-12-28,"737 Park Ave, Bangalore, KA, 560001",PAN2073B,08-10-2023,B1CD161D14ED,CREDIT,IMPS,12143.19,Refund,Monthly rent received
76075010163,Rohan Singh,1965-07-15,"572 Maple Drive, Bangalore, KA, 560001",PAN7616C,08-10-2023,A3DBBBF5737E,CREDIT,NEFT,69807.18,Transfer In,Salary credited
64126040877,Sarah Jain,1979-04-11,"854 High St, Mumbai, MH, 400001",PAN6463C,08-10-2023,6080F943427F,CREDIT,NEFT,45849.87,Dividend Payout,Monthly rent received
80388973939,Sneha Thomas,1960-07-26,"537 MG Road, Bangalore, KA, 560001",PAN1806D,08-10-2023,DD5BB4B02690,CREDIT,ACH,63550.36,Refund,Salary credited
58022764065,James Gupta,1950-02-16,"425 Park Ave, London, UK, EC1A 1BB",PAN6299A,09-10-2023,C49392F889BC,DEBIT,POS,11947.65,Grocery Store,Groceries
93938841496,Amit Singh,1963-06-03,"139 Maple Drive, Bangalore, KA, 560001",PAN8370C,09-10-2023,36107921EE93,CREDIT,RTGS,36306.1,Employer / Salary,Salary credited
10574489287,Neha Doe,1955-02-03,"403 Oak Lane, Bangalore, KA, 560001",PAN1223A,09-10-2023,C83F5B64726B,DEBIT,DIRECT DEBIT,13173.22,Utility Bill,Coffee
95649313570,David Kumar,1999-10-16,"651 Park Ave, London, UK, EC1A 1BB",PAN2233C,09-10-2023,1744E3AED395,DEBIT,DIRECT DEBIT,2414.31,Grocery Store,Electricity bill
49868958342,Rohan Verma,1963-04-12,"628 High St, Delhi, DL, 110001",PAN9604E,09-10-2023,865D5BF4B8F5,CREDIT,IMPS,53197.72,Transfer In,Salary credited
64320676149,Emma Doe,1955-08-07,"335 Park Ave, London, UK, EC1A 1BB",PAN7698D,09-10-2023,EC743DAD79DB,CREDIT,IMPS,61788.47,Employer / Salary,Transfer from savings
71403787366,Rahul Mehta,1997-11-17,"723 Oak Lane, San Francisco, CA, 94105",PAN7155A,09-10-2023,A7016403D1E8,DEBIT,POS,13684.46,Amazon,Coffee
93938841496,Amit Singh,1963-06-03,"139 Maple Drive, Bangalore, KA, 560001",PAN8370C,09-10-2023,5F0BE793C2C2,DEBIT,DIRECT DEBIT,7480.69,Utility Bill,Electricity bill
98386970480,Karan Doe,1998-11-10,"443 Oak Lane, New York, NY, 10001",PAN3087A,09-10-2023,58708C52FA60,DEBIT,UPI,11709.16,Grocery Store,Monthly premium
53904284197,Olivia Patel,1981-10-16,"556 Park Ave, Dubai, UAE, 00000",PAN9695D,09-10-2023,AE1163D115DB,DEBIT,UPI,14723.51,Insurance Premium,Online shopping
15610588817,Olivia Taylor,1989-02-19,"230 Oak Lane, Mumbai, MH, 400001",PAN5658B,09-10-2023,CED8690FAE2B,DEBIT,UPI,2765.92,Starbucks,Online shopping
12958137450,William Kumar,1981-05-20,"926 Maple Drive, San Francisco, CA, 94105",PAN1916B,09-10-2023,F33FDCFCC4A3,CREDIT,RTGS,7044.7,Transfer In,Refund
41856291358,Karan Doe,1978-03-09,"893 Main St, Mumbai, MH, 400001",PAN9857D,09-10-2023,5AA9AF2C39D9,CREDIT,ACH,26021.12,Employer / Salary,Monthly rent received
84210697782,Rohan Jackson,1961-07-10,"665 Main St, London, UK, EC1A 1BB",PAN5031A,09-10-2023,482D024824D4,DEBIT,CASH,10238.32,Grocery Store,Cash for weekend
10574489287,Neha Doe,1955-02-03,"403 Oak Lane, Bangalore, KA, 560001",PAN1223A,09-10-2023,3C4B6AAEE43A,DEBIT,DIRECT DEBIT,9690.92,Utility Bill,Online shopping
72916612732,Olivia Taylor,1972-06-27,"712 Main St, London, UK, EC1A 1BB",PAN8847B,09-10-2023,2882AD41D253,CREDIT,NEFT,2723.2,Refund,Salary credited
84210697782,Rohan Jackson,1961-07-10,"665 Main St, London, UK, EC1A 1BB",PAN5031A,09-10-2023,E89C7EA2A13C,DEBIT,UPI,1745.74,Grocery Store,Monthly premium
84210697782,Rohan Jackson,1961-07-10,"665 Main St, London, UK, EC1A 1BB",PAN5031A,09-10-2023,D42F19E97137,DEBIT,DIRECT DEBIT,8282.43,Grocery Store,Groceries
23173228312,David Mehta,1976-11-03,"217 Maple Drive, Delhi, DL, 110001",PAN5742C,09-10-2023,319110FABC9B,DEBIT,UPI,13560.94,Starbucks,Electricity bill
69123897957,Olivia Gupta,1975-06-27,"232 Maple Drive, Mumbai, MH, 400001",PAN2928B,09-10-2023,43767C9BB7AA,DEBIT,DIRECT DEBIT,3886.62,Utility Bill,Electricity bill
90901659802,Anjali Taylor,1998-05-13,"695 Park Ave, San Francisco, CA, 94105",PAN4569E,09-10-2023,884C6F431D95,DEBIT,DIRECT DEBIT,2102.84,Utility Bill,Cash for weekend
15610588817,Olivia Taylor,1989-02-19,"230 Oak Lane, Mumbai, MH, 400001",PAN5658B,09-10-2023,8F2D9EB648E3,CREDIT,WIRE,48049.92,Refund,Salary credited
19022222208,Vikram Patel,1980-03-14,"628 High St, London, UK, EC1A 1BB",PAN1495D,09-10-2023,72FFB5E84280,DEBIT,DIRECT DEBIT,2633.87,Grocery Store,Online shopping
81985076272,Vikram Thomas,1951-01-05,"129 High St, London, UK, EC1A 1BB",PAN1420D,09-10-2023,A2D85C2840CA,CREDIT,WIRE,12139.82,Employer / Salary,Monthly rent received
71403787366,Rahul Mehta,1997-11-17,"723 Oak Lane, San Francisco, CA, 94105",PAN7155A,09-10-2023,AC496AB8E735,CREDIT,IMPS,9755.61,Refund,Invoice Payment
10574489287,Neha Doe,1955-02-03,"403 Oak Lane, Bangalore, KA, 560001",PAN1223A,09-10-2023,CE6AE84EDBD4,CREDIT,WIRE,22566.69,Transfer In,Transfer from savings
55176360314,Amit Kumar,1987-06-24,"62 Park Ave, San Francisco, CA, 94105",PAN8031E,10-10-2023,4BFD97A5081B,CREDIT,NEFT,45534.23,Employer / Salary,Refund
39758543197,Amit Patel,1971-09-07,"683 MG Road, Bangalore, KA, 560001",PAN2899C,10-10-2023,4AD757FE6084,CREDIT,WIRE,17791.9,Dividend Payout,Transfer from savings
57080764814,Priya Gupta,1968-04-16,"578 MG Road, London, UK, EC1A 1BB",PAN8183D,10-10-2023,4036B5405BBA,DEBIT,CASH,12086.12,Insurance Premium,Coffee
95235115282,Amit Smith,1979-04-03,"659 Main St, New York, NY, 10001",PAN6958A,10-10-2023,7D2775E56F34,CREDIT,NEFT,72148.15,Transfer In,Refund
64320676149,Emma Doe,1955-08-07,"335 Park Ave, London, UK, EC1A 1BB",PAN7698D,10-10-2023,A58EEAACD0F7,CREDIT,RTGS,31705.93,Refund,Monthly rent received
54523130455,James Verma,1991-04-24,"630 Main St, Delhi, DL, 110001",PAN6157E,10-10-2023,C43E01C74652,CREDIT,RTGS,26480.65,Employer / Salary,Transfer from savings
64635288064,Anjali Kumar,1963-09-04,"509 MG Road, Bangalore, KA, 560001",PAN3931E,10-10-2023,6B1D45F6C4AC,DEBIT,POS,375.26,Grocery Store,Electricity bill
51557309941,Michael Sharma,1978-05-07,"583 Park Ave, Delhi, DL, 110001",PAN4866C,10-10-2023,8ADC5C888BE5,DEBIT,CASH,9768.67,Utility Bill,Coffee
59721384229,Karan Taylor,1974-06-13,"733 Park Ave, San Francisco, CA, 94105",PAN5854A,10-10-2023,7DEABC798C34,DEBIT,UPI,4575.1,Amazon,Cash for weekend
31997699765,Anjali Johnson,1956-10-05,"269 High St, Mumbai, MH, 400001",PAN1020C,10-10-2023,3B60504AC3D9,CREDIT,RTGS,55926.49,Employer / Salary,Refund
17711219369,Priya Gupta,1970-01-21,"77 Park Ave, London, UK, EC1A 1BB",PAN9365D,10-10-2023,937BE656FD4E,CREDIT,IMPS,62316.51,Transfer In,Transfer from savings
74328665529,John Smith,1990-09-07,"999 MG Road, San Francisco, CA, 94105",PAN8052C,10-10-2023,486BD7EB0206,CREDIT,NEFT,82725.02,Refund,Monthly rent received
59721384229,Karan Taylor,1974-06-13,"733 Park Ave, San Francisco, CA, 94105",PAN5854A,10-10-2023,3B12E33AF864,DEBIT,CASH,5128.8,Grocery Store,Groceries
90901659802,Anjali Taylor,1998-05-13,"695 Park Ave, San Francisco, CA, 94105",PAN4569E,10-10-2023,F228BBED07E3,CREDIT,WIRE,1114.65,Employer / Salary,Salary credited
65673296095,Olivia Doe,1952-08-13,"631 Oak Lane, New York, NY, 10001",PAN3168E,10-10-2023,1A13BD85D172,DEBIT,UPI,5247.37,Amazon,Cash for weekend
97145665351,Amit Mehta,1953-10-10,"587 High St, Mumbai, MH, 400001",PAN8737D,10-10-2023,375D1D934708,DEBIT,DIRECT DEBIT,9156.9,Starbucks,Coffee
95860197407,Neha Patel,1954-04-03,"939 Oak Lane, Bangalore, KA, 560001",PAN9627A,10-10-2023,C2DC3AD7D5C1,DEBIT,POS,2414.37,Amazon,Monthly premium
16190678178,Priya Doe,1979-02-24,"748 Park Ave, Dubai, UAE, 00000",PAN8501A,10-10-2023,640461E89886,CREDIT,IMPS,3621.65,Transfer In,Transfer from savings
39879673302,Michael Jackson,1952-11-28,"284 MG Road, San Francisco, CA, 94105",PAN6912D,10-10-2023,4F3FDBB75619,DEBIT,CASH,2570.42,ATM Withdrawal,Groceries
79290640593,Emma Anderson,1980-11-14,"713 MG Road, Mumbai, MH, 400001",PAN5249B,10-10-2023,E3333E642339,CREDIT,NEFT,64535.57,Transfer In,Refund
57544945359,James Verma,1996-03-13,"203 Oak Lane, Bangalore, KA, 560001",PAN7357A,10-10-2023,7C938EB06CE1,DEBIT,UPI,5178.68,ATM Withdrawal,Cash for weekend
74736285172,Rohan Brown,1994-03-28,"975 Oak Lane, San Francisco, CA, 94105",PAN2918C,10-10-2023,BFA3CCA24C9C,DEBIT,UPI,12958.12,Grocery Store,Monthly premium
19022222208,Vikram Patel,1980-03-14,"628 High St, London, UK, EC1A 1BB",PAN1495D,10-10-2023,E6B503477986,CREDIT,IMPS,61633.49,Transfer In,Invoice Payment
65673296095,Olivia Doe,1952-08-13,"631 Oak Lane, New York, NY, 10001",PAN3168E,10-10-2023,6921F586CF32,CREDIT,WIRE,60658.21,Refund,Monthly rent received
19834541338,Rohan Anderson,1970-09-09,"643 High St, Mumbai, MH, 400001",PAN5360E,10-10-2023,D9FC422B76DA,DEBIT,UPI,10545.03,Starbucks,Monthly premium
77476750099,Priya Thomas,1953-07-25,"564 MG Road, Dubai, UAE, 00000",PAN7231D,10-10-2023,CA9662B76E51,CREDIT,WIRE,34197.6,Transfer In,Transfer from savings
34027724963,Vikram Smith,1958-06-06,"952 Main St, Dubai, UAE, 00000",PAN7529C,10-10-2023,457C88EEC35B,DEBIT,POS,7037.8,Amazon,Monthly premium
55176360314,Amit Kumar,1987-06-24,"62 Park Ave, San Francisco, CA, 94105",PAN8031E,10-10-2023,2090DEB0A8DB,CREDIT,IMPS,26785.26,Dividend Payout,Monthly rent received
96853928887,Anjali Jackson,1951-08-27,"331 Park Ave, New York, NY, 10001",PAN1890C,10-10-2023,E8EE42272A24,CREDIT,RTGS,24054.41,Dividend Payout,Invoice Payment
39355212275,Vikram Thomas,1953-07-16,"605 MG Road, New York, NY, 10001",PAN5601D,10-10-2023,BCB6EFB42098,DEBIT,POS,13939.57,Insurance Premium,Electricity bill
52649516482,Amit Gupta,1970-03-19,"577 Oak Lane, New York, NY, 10001",PAN6367D,10-10-2023,6859060C11ED,DEBIT,CASH,9493.94,Insurance Premium,Electricity bill
12958137450,William Kumar,1981-05-20,"926 Maple Drive, San Francisco, CA, 94105",PAN1916B,10-10-2023,E5FC99135F34,CREDIT,WIRE,14085.65,Dividend Payout,Transfer from savings
16190678178,Priya Doe,1979-02-24,"748 Park Ave, Dubai, UAE, 00000",PAN8501A,11-10-2023,F8543A4DAC6B,DEBIT,DIRECT DEBIT,1212.06,Starbucks,Groceries
41856291358,Karan Doe,1978-03-09,"893 Main St, Mumbai, MH, 400001",PAN9857D,11-10-2023,6DED2404A39C,DEBIT,DIRECT DEBIT,9100.22,ATM Withdrawal,Groceries
12958137450,William Kumar,1981-05-20,"926 Maple Drive, San Francisco, CA, 94105",PAN1916B,11-10-2023,4D13E9D91972,DEBIT,POS,9246.48,Grocery Store,Groceries
25541987234,Karan Johnson,1976-09-04,"206 High St, New York, NY, 10001",PAN5730C,11-10-2023,EBB5351DCF0C,DEBIT,DIRECT DEBIT,1945.07,Grocery Store,Monthly premium
88219903021,Karan Patel,1987-11-17,"555 Main St, Delhi, DL, 110001",PAN2640E,11-10-2023,D59862D6AD4E,DEBIT,DIRECT DEBIT,2279.8,Starbucks,Online shopping
51557309941,Michael Sharma,1978-05-07,"583 Park Ave, Delhi, DL, 110001",PAN4866C,11-10-2023,E6D30E7F0C4F,DEBIT,DIRECT DEBIT,4956.14,Amazon,Coffee
63956434479,Vikram Jackson,1979-11-07,"991 MG Road, San Francisco, CA, 94105",PAN1963A,11-10-2023,25C2AB402980,CREDIT,ACH,52457.1,Dividend Payout,Invoice Payment
53904284197,Olivia Patel,1981-10-16,"556 Park Ave, Dubai, UAE, 00000",PAN9695D,11-10-2023,C577AFD24F1C,CREDIT,ACH,80865.51,Transfer In,Salary credited
34027724963,Vikram Smith,1958-06-06,"952 Main St, Dubai, UAE, 00000",PAN7529C,11-10-2023,5C6FDC934031,DEBIT,UPI,12921.63,Grocery Store,Coffee
65699527417,Olivia Johnson,1970-01-27,"895 High St, Bangalore, KA, 560001",PAN8854D,11-10-2023,88E07BFCCA5A,DEBIT,UPI,12921.64,Insurance Premium,Monthly premium
82485741237,Olivia Jain,1967-06-25,"486 Park Ave, New York, NY, 10001",PAN3736C,11-10-2023,A04F7090EF38,DEBIT,UPI,9857.87,Insurance Premium,Monthly premium
84644425138,Olivia Thomas,1997-02-05,"333 Park Ave, New York, NY, 10001",PAN6590C,11-10-2023,7353177542A0,CREDIT,ACH,82192.17,Refund,Salary credited
56638188898,James Doe,1966-12-02,"574 Main St, Delhi, DL, 110001",PAN4258C,11-10-2023,E745F69283FF,CREDIT,RTGS,54485.34,Transfer In,Salary credited
58212451535,Sneha Smith,1991-10-05,"372 Maple Drive, San Francisco, CA, 94105",PAN4719A,11-10-2023,B8F51414C201,CREDIT,WIRE,25058.03,Refund,Monthly rent received
88027467393,James Sharma,1979-07-15,"325 Park Ave, San Francisco, CA, 94105",PAN2338D,11-10-2023,106704DA8FA7,CREDIT,IMPS,31668.83,Refund,Salary credited
95683612779,Neha Gupta,1996-08-16,"925 MG Road, San Francisco, CA, 94105",PAN7089D,11-10-2023,181D2A673436,CREDIT,NEFT,85000.0,Salary,Monthly Salary
10348467771,David Patel,1954-01-03,"642 Park Ave, San Francisco, CA, 94105",PAN7730A,11-10-2023,0C777A66749B,CREDIT,NEFT,17023.2,Refund,Invoice Payment
95649313570,David Kumar,1999-10-16,"651 Park Ave, London, UK, EC1A 1BB",PAN2233C,11-10-2023,4DED8F76E273,CREDIT,NEFT,49833.57,Dividend Payout,Salary credited
46248792276,Olivia Smith,1984-01-12,"374 Oak Lane, San Francisco, CA, 94105",PAN2112D,11-10-2023,9A57FF0802CD,CREDIT,WIRE,58150.62,Employer / Salary,Refund
20482246831,Rohan Kumar,1958-09-08,"403 MG Road, London, UK, EC1A 1BB",PAN3121C,11-10-2023,8EC38F399BC8,DEBIT,DIRECT DEBIT,2632.98,Insurance Premium,Electricity bill
98915574380,William Anderson,1977-05-06,"145 Main St, San Francisco, CA, 94105",PAN9757C,11-10-2023,F5600F178ADE,CREDIT,WIRE,31357.28,Transfer In,Refund
10348467771,David Patel,1954-01-03,"642 Park Ave, San Francisco, CA, 94105",PAN7730A,11-10-2023,B0F26796EE4E,CREDIT,ACH,12874.27,Refund,Invoice Payment
