txn_id,account_no,txn_date,txn_type,mode,amount,balance,counterparty,remarks,branch_id,typology_tag
CE659FA088E5,SYBU6703091142150,15-10-2023,DEBIT,NEFT,13216.0,0,Soman-Venkatesh,GROCERIES,BR432,Normal
0B228E6766BA,FCZW6482916211894,16-10-2023,CREDIT,CASH,9409.0,0,Rishi Din,UTILITY BILL,BR231,Normal
8D55989D2912,HPWM5212557228897,16-10-2023,DEBIT,UPI,8659.0,0,Aayush Bir,FUNDS TRF,BR364,Normal
0D27FD44F0E2,KWUF3889454786586,16-10-2023,DEBIT,UPI,6555.0,0,"Saha, Guha and Bera",SALARY,BR202,Normal
EA190B5B15BB,FCMM9364703469831,16-10-2023,CREDIT,CASH,3211.0,0,Balveer Merchant,GROCERIES,BR479,Normal
FDDD96A32E9B,UVUJ5824857541941,16-10-2023,DEBIT,NEFT,1161.0,0,Raj-Parikh,POS PURCHASE,BR361,Normal
25708C62CB9C,RAEL9447752267429,16-10-2023,DEBIT,CASH,5734.0,0,Kulkarni PLC,SALARY,BR488,Normal
19F9185F642F,DAZR9492284151682,16-10-2023,CREDIT,UPI,5143.0,0,Osha Johal,UTILITY BILL,BR136,Normal
2AC397253B5B,CMIS8459801848222,16-10-2023,DEBIT,POS,14682.0,0,Raghav Natarajan,FUNDS TRF,BR428,Normal
F57AD8163B05,GTGU5597037589010,16-10-2023,DEBIT,NEFT,6909.0,0,Shivansh Borah,SALARY,BR159,Normal
4B058BDC1305,JOXG3097513575200,16-10-2023,CREDIT,NEFT,6356.0,0,Parmer-Loyal,GROCERIES,BR638,Normal
50495C370AB1,WSZT2572974305275,16-10-2023,DEBIT,NEFT,1465.0,0,Oviya Buch,GROCERIES,BR267,Normal
78A87DD252B1,XBUX7052919234294,16-10-2023,DEBIT,NEFT,6914.0,0,Parsa-Chacko,FUNDS TRF,BR866,Normal
D11106C69AE6,CHFU3107056519988,16-10-2023,CREDIT,UPI,4678.0,0,"Vora, Dube and Singhal",UTILITY BILL,BR471,Normal
981F9117BBF3,DQKK2254128473561,16-10-2023,CREDIT,UPI,6138.0,0,"Devi, Kapadia and Thakur",FUNDS TRF,BR390,Normal
DF8E28B0B213,WBRL8316121284510,16-10-2023,CREDIT,POS,3592.0,0,"Pandey, Rege and Sahni",FUNDS TRF,BR792,Normal
D8CF3DD7CA1A,LJEB6567641344076,16-10-2023,CREDIT,NEFT,4988.0,0,Lucky Chawla,POS PURCHASE,BR717,Normal
625CD70E2969,JISH1442286076411,16-10-2023,CREDIT,POS,2602.0,0,Urvashi Bala,UTILITY BILL,BR230,Normal
B04F9B6BFB28,BNLU0752559211424,16-10-2023,CREDIT,POS,1143.0,0,Jasmit Karnik,SALARY,BR201,Normal
080CC722E9EC,SPSR8346857923145,16-10-2023,CREDIT,POS,10477.0,0,Savant and Sons,FUNDS TRF,BR318,Normal
D7174B207B19,XJUA5756132689806,16-10-2023,DEBIT,IMPS,9913.0,0,Riya Rama,FUNDS TRF,BR700,Normal
C890CAFA980A,PPHI6415036951650,16-10-2023,DEBIT,CASH,2548.0,0,Aachal Barad,POS PURCHASE,BR698,Normal
B79CA84E9462,QUKH0955504050276,16-10-2023,CREDIT,POS,6092.0,0,Ganguly and Sons,SALARY,BR275,Normal
FCE819BE9FB2,ZFXK5813229378656,16-10-2023,DEBIT,IMPS,12438.0,0,Prakash Inc,POS PURCHASE,BR934,Normal
DC538FFA543E,XFMV1272197671845,16-10-2023,DEBIT,IMPS,9822.0,0,Amara Panchal,SALARY,BR599,Normal
060D9409C49C,FZJQ2103971667031,16-10-2023,DEBIT,IMPS,500.0,0,Date-Sant,UTILITY BILL,BR869,Normal
1924F345C0AC,XNLC7634369386905,16-10-2023,CREDIT,CASH,35474.0,0,SELF,CASH DEPOSIT,BR688,Structuring_Smurf
D2AAB6027169,IMSK0709039863365,16-10-2023,CREDIT,NEFT,7555.0,0,Goel-Mangal,POS PURCHASE,BR684,Normal
30F803E8A146,SWTR0654365574278,16-10-2023,CREDIT,POS,665.0,0,Goswami LLC,GROCERIES,BR439,Normal
2B9852F4DF59,ZSMD3285367034227,16-10-2023,CREDIT,IMPS,10336.0,0,Puri and Sons,POS PURCHASE,BR758,Normal
91F73EC99577,FXMI8610777893579,16-10-2023,DEBIT,POS,14958.0,0,Ranveer Krish,SALARY,BR414,Normal
A0D88D799F4D,BODP7990047940991,16-10-2023,CREDIT,POS,10578.0,0,Sani Ltd,FUNDS TRF,BR487,Normal
6D52335FCB65,BKVV9406573075201,16-10-2023,DEBIT,CASH,8572.0,0,"Nanda, Balay and Dayal",POS PURCHASE,BR848,Normal
1E4631AF9A30,GJED7468199813101,16-10-2023,DEBIT,POS,5753.0,0,Qadim Soni,SALARY,BR640,Normal
61DF2E3B72AF,LNBG8608303017538,16-10-2023,DEBIT,POS,13210.0,0,Chaudhary-Saxena,POS PURCHASE,BR563,Normal
E6D2D94F86A0,WQZW2751017117450,16-10-2023,DEBIT,UPI,12142.0,0,Advaith Mall,SALARY,BR983,Normal
078548BA0C4C,GUBC5192896249819,16-10-2023,CREDIT,POS,13262.0,0,"Salvi, Halder and Shankar",GROCERIES,BR489,Normal
F08BC44DCA42,LXDZ9553671600705,16-10-2023,DEBIT,NEFT,10523.0,0,Priya Chaudhary,UTILITY BILL,BR734,Normal
F0372F5F6CFD,PGKJ9225067211477,16-10-2023,CREDIT,CASH,7492.0,0,"Kapadia, Rastogi and Loyal",UTILITY BILL,BR562,Normal
BB34B6FDE225,UYHX8113643200938,16-10-2023,CREDIT,CASH,11096.0,0,Harini Krish,FUNDS TRF,BR448,Normal
6214B08206FF,QIDA8229605420546,16-10-2023,CREDIT,NEFT,10354.0,0,Shenoy-Chahal,UTILITY BILL,BR742,Normal
53C855F470C3,HRCM6899541780347,16-10-2023,CREDIT,NEFT,11292.0,0,Anthony Batra,GROCERIES,BR677,Normal
6234D47584EE,IBDT2011256738442,16-10-2023,CREDIT,CASH,14776.0,0,"Sangha, Sahni and Kohli",UTILITY BILL,BR873,Normal
F70C1BD798AE,XRHO6403909749113,16-10-2023,CREDIT,UPI,5521.0,0,Logan Tank,UTILITY BILL,BR128,Normal
6A382D35E948,NUQE5675288560599,16-10-2023,DEBIT,NEFT,12850.0,0,Ishita Rana,GROCERIES,BR223,Normal
632D24297EA1,GMXY8384443354887,16-10-2023,CREDIT,CASH,7807.0,0,Chad-Goel,FUNDS TRF,BR569,Normal
D9C4FBCE46A9,KAFU8991005298411,16-10-2023,DEBIT,POS,5107.0,0,"Dar, Maharaj and Sani",UTILITY BILL,BR497,Normal
C3BDC9B4F196,NQUF4307461941596,16-10-2023,CREDIT,NEFT,6951.0,0,Bala-Zacharia,POS PURCHASE,BR640,Normal
923B431CFA39,OHSE9570738019637,17-10-2023,DEBIT,IMPS,6676.0,0,Issac Inc,POS PURCHASE,BR123,Normal
B5AAF1B94E23,WNPW0407443704779,17-10-2023,CREDIT,IMPS,11307.0,0,Bakhshi Mohan,SALARY,BR126,Normal
ABF639A88988,UYSC0774940407420,17-10-2023,DEBIT,IMPS,4611.0,0,Sarthak Agrawal,SALARY,BR266,Normal
BF2B776D0DA9,FFKA2388438452730,17-10-2023,DEBIT,POS,14770.0,0,Yogi LLC,FUNDS TRF,BR699,Normal
6F8BD1C55963,IESP1465014026981,17-10-2023,DEBIT,IMPS,10411.0,0,Diya Kadakia,FUNDS TRF,BR837,Normal
BA239E7FDE2E,OWDQ6602664577130,17-10-2023,DEBIT,IMPS,8818.0,0,Gautam Bakshi,FUNDS TRF,BR905,Normal
3587DC96D2F5,QUXO0287879410954,17-10-2023,DEBIT,CASH,1387.0,0,Sangha Group,UTILITY BILL,BR345,Normal
480F915C17A6,XUYY3637913538418,17-10-2023,DEBIT,CASH,3046.0,0,Maya Shanker,POS PURCHASE,BR197,Normal
B309840F5BE0,KJLI1657767441010,17-10-2023,CREDIT,POS,14942.0,0,Kritika Sane,POS PURCHASE,BR913,Normal
45DE81BDA2B4,NSEP0786226431310,17-10-2023,DEBIT,POS,11351.0,0,Padmanabhan LLC,FUNDS TRF,BR709,Normal
3867CC75769E,IXCZ5399116164828,17-10-2023,DEBIT,IMPS,584.0,0,Ramaswamy Inc,UTILITY BILL,BR426,Normal
74DFA9458171,KHBR0342394297283,17-10-2023,DEBIT,NEFT,1393.0,0,Devansh Sehgal,POS PURCHASE,BR669,Normal
BEF4C1FB5871,UHII9949333961050,17-10-2023,DEBIT,UPI,6756.0,0,Mahika Mutti,SALARY,BR133,Normal
807CC54E47D5,YAJW8089427333616,17-10-2023,CREDIT,CASH,14545.0,0,Wable-Chadha,GROCERIES,BR359,Normal
2627E8B8D1EC,FDDN7163749791214,17-10-2023,DEBIT,CASH,5644.0,0,Charles Khare,POS PURCHASE,BR725,Normal
3A816B1708C2,TXGY6376110321896,17-10-2023,CREDIT,POS,13003.0,0,Pallavi Arora,FUNDS TRF,BR429,Normal
452180778B33,HTZY9276248639798,17-10-2023,DEBIT,UPI,6326.0,0,Kar Group,GROCERIES,BR478,Normal
D0000F6B4481,JXGW4213591221509,17-10-2023,DEBIT,POS,6419.0,0,"Thakur, Trivedi and Mani",GROCERIES,BR747,Normal
BB71A0E98744,VEWZ7999905290858,17-10-2023,DEBIT,CASH,14034.0,0,Chaudhry-Mani,POS PURCHASE,BR403,Normal
373A2CD94D27,TLNQ0252311969837,17-10-2023,DEBIT,UPI,13180.0,0,Gunbir Vohra,GROCERIES,BR513,Normal
8C5E01AF1B20,PZLB3060373739479,17-10-2023,DEBIT,POS,735.0,0,Khatri-Virk,GROCERIES,BR787,Normal
6B50549063B1,LMVC2587318496601,17-10-2023,DEBIT,POS,13691.0,0,Saksham Mannan,FUNDS TRF,BR698,Normal
9F29252357A3,RXYV2728215470386,17-10-2023,CREDIT,NEFT,9358.0,0,Aarna Sibal,GROCERIES,BR347,Normal
A7AF5E7BD06B,ZIQT7017910909480,17-10-2023,CREDIT,UPI,8699.0,0,"Grewal, Kulkarni and Hora",FUNDS TRF,BR280,Normal
6A7AF33E3B55,EILO0114259504342,17-10-2023,CREDIT,POS,8273.0,0,Madan and Sons,SALARY,BR638,Normal
254F1F8DB51E,AQQX7933515668481,17-10-2023,CREDIT,IMPS,4280.0,0,Gera-Jani,FUNDS TRF,BR730,Normal
4EE23E556F02,MZHC8853467837834,17-10-2023,DEBIT,CASH,4521.0,0,Samaksh Kala,POS PURCHASE,BR250,Normal
9EC1545470BB,FKGF4218528814520,17-10-2023,CREDIT,UPI,104.0,0,Abhiram Sachdev,POS PURCHASE,BR276,Normal
2E855EC93D32,LJKM8623999401916,17-10-2023,CREDIT,UPI,13588.0,0,Shaurya Khanna,POS PURCHASE,BR354,Normal
E6F178DD1352,KIZZ8740088812675,17-10-2023,DEBIT,CASH,5187.0,0,"Garg, Saraf and Sule",FUNDS TRF,BR614,Normal
FA0CF931981B,VCLD5177898206076,17-10-2023,DEBIT,UPI,12900.0,0,Oak-Tandon,GROCERIES,BR361,Normal
433F19202078,NRWS4673571038729,17-10-2023,DEBIT,CASH,722.0,0,"Bail, Mann and Sama",FUNDS TRF,BR140,Normal
3EC11B8FAAF6,PDLD1734007929967,17-10-2023,DEBIT,NEFT,4350.0,0,Oni Dani,POS PURCHASE,BR122,Normal
7BCBC8A2A4E0,LEWX9429816374832,17-10-2023,DEBIT,UPI,1684.0,0,Balay-Prabhakar,POS PURCHASE,BR683,Normal
E63BBA2BC31D,DHWT1102422830775,17-10-2023,CREDIT,NEFT,13042.0,0,Bhalla-Raja,UTILITY BILL,BR551,Normal
06B12BF233A3,IWIN0138643330906,17-10-2023,DEBIT,CASH,8040.0,0,Liam Peri,FUNDS TRF,BR858,Normal
9A6FE3C41917,NEPL3859301213873,17-10-2023,DEBIT,CASH,11013.0,0,Gautam Acharya,POS PURCHASE,BR773,Normal
89678D74C079,ZPLN7381852351804,17-10-2023,DEBIT,CASH,5316.0,0,Chaman Sehgal,POS PURCHASE,BR214,Normal
A9DC12F9C642,HYTP6687873731742,17-10-2023,CREDIT,UPI,12893.0,0,"Kale, Brar and Chahal",SALARY,BR707,Normal
1EF3FB34E29D,FIBD3455513411815,17-10-2023,DEBIT,NEFT,9130.0,0,"Tak, Sathe and Khurana",POS PURCHASE,BR591,Normal
B875DFF6515C,VDSG7069921954722,17-10-2023,DEBIT,POS,5813.0,0,Mand PLC,UTILITY BILL,BR888,Normal
3BC51D2D645D,OHBP5670837485170,17-10-2023,DEBIT,NEFT,11005.0,0,Sudiksha Dube,SALARY,BR278,Normal
806300FDA8D2,PUXQ4509104123480,17-10-2023,CREDIT,POS,8684.0,0,Bina Gulati,UTILITY BILL,BR721,Normal
325479231CB6,YWSR0619444079071,17-10-2023,DEBIT,NEFT,13386.0,0,Ladli Manda,UTILITY BILL,BR383,Normal
EEFD5C7361B3,VUDS4588170383537,17-10-2023,CREDIT,POS,5544.0,0,Patrick Jayaraman,UTILITY BILL,BR189,Normal
62C55108D549,ADJQ0416806990056,17-10-2023,DEBIT,UPI,1894.0,0,Gandhi-Manda,SALARY,BR138,Normal
DFCADE3CDF81,WOSL1776773729509,17-10-2023,CREDIT,POS,14067.0,0,Wakeeta Dar,FUNDS TRF,BR651,Normal
098AC22D25A1,KWAQ0334915664242,17-10-2023,CREDIT,POS,11326.0,0,Iyer Inc,SALARY,BR376,Normal
6D98F88C441E,SODT1506645408021,17-10-2023,CREDIT,CASH,14692.0,0,Ojasvi Konda,UTILITY BILL,BR281,Normal
2E5EFAC8AAE4,RHHW7747192205254,17-10-2023,DEBIT,NEFT,14065.0,0,Sara Acharya,FUNDS TRF,BR821,Normal
6A4A6A55B1E7,CAKL0201403048114,17-10-2023,CREDIT,POS,3174.0,0,Batra-Mohan,FUNDS TRF,BR415,Normal
F44C5A6BC9A4,PMXU2817926765006,17-10-2023,DEBIT,CASH,11890.0,0,Mahajan-Sem,POS PURCHASE,BR295,Normal
89C93B2AAAAA,SSHH5589979064374,17-10-2023,DEBIT,UPI,12279.0,0,Muni and Sons,SALARY,BR655,Normal
882567829458,QIPC9188889425748,17-10-2023,DEBIT,NEFT,8418.0,0,"Murthy, Rai and Patla",POS PURCHASE,BR103,Normal
44A010C79F99,TQME4426043583167,17-10-2023,CREDIT,UPI,1254.0,0,Muni-Banik,SALARY,BR984,Normal
63FCAE55B73C,JDHH2576500929904,17-10-2023,CREDIT,CASH,7193.0,0,Rege-Rana,SALARY,BR438,Normal
315D11394150,BQHE3527626442696,17-10-2023,CREDIT,CASH,9533.0,0,"Oommen, Gera and Das",GROCERIES,BR390,Normal
574B945612B0,BEQI2810499413647,17-10-2023,DEBIT,POS,12632.0,0,Naik PLC,UTILITY BILL,BR901,Normal
22703745F38C,GEYT7522272982415,17-10-2023,DEBIT,POS,11173.0,0,Ekani Bala,POS PURCHASE,BR971,Normal
9ADD139129D9,HIQU3767102025436,17-10-2023,CREDIT,CASH,12530.0,0,Dalaja Dube,FUNDS TRF,BR547,Normal
C532AE68B993,QPFC8227622539327,17-10-2023,DEBIT,IMPS,8435.0,0,"Balan, Srinivas and Upadhyay",FUNDS TRF,BR445,Normal
9F7B0C5D6ABE,XYWF9350372973792,17-10-2023,CREDIT,NEFT,6575.0,0,Balveer Buch,UTILITY BILL,BR777,Normal
B38504578B58,IJHJ4965580422648,17-10-2023,CREDIT,NEFT,5242.0,0,Omisha Dugal,POS PURCHASE,BR934,Normal
90C3A7529BAD,ASJN7873108604811,17-10-2023,DEBIT,NEFT,12834.0,0,"Jha, Dhar and Prashad",SALARY,BR968,Normal
04B72DE234AA,KAJP5302508073364,18-10-2023,DEBIT,UPI,13360.0,0,"Varma, Suresh and Babu",UTILITY BILL,BR463,Normal
95234A0151B3,JKDQ5121395992455,18-10-2023,DEBIT,NEFT,2910.0,0,"Gade, Sarna and Chaudry",FUNDS TRF,BR596,Normal
0748BC60737D,GCRO5749607790994,18-10-2023,CREDIT,POS,5382.0,0,Jagdish Thakur,POS PURCHASE,BR261,Normal
DBDC31118C3F,TWDX8383911128528,18-10-2023,CREDIT,POS,6483.0,0,Khatri and Sons,FUNDS TRF,BR798,Normal
DD6763EC522F,YMZI7935108292750,18-10-2023,CREDIT,IMPS,10334.0,0,Kiaan Baria,POS PURCHASE,BR272,Normal
377CEDFC43B9,MXCB9359004206900,18-10-2023,CREDIT,UPI,2854.0,0,Qadim Kashyap,UTILITY BILL,BR630,Normal
29957F32B302,RIZT2549845242870,18-10-2023,CREDIT,IMPS,3833.0,0,"Bandi, Kala and Sha",UTILITY BILL,BR754,Normal
98D0F39BCE57,AYMJ6166017327770,18-10-2023,CREDIT,CASH,360.0,0,Grover-Palan,GROCERIES,BR275,Normal
C0BF9B72CD22,KTZQ0054532942672,18-10-2023,DEBIT,UPI,303.0,0,Girindra Mammen,UTILITY BILL,BR662,Normal
D8ECC4D8B247,HURU8038558220771,18-10-2023,DEBIT,IMPS,13980.0,0,Reva Pall,SALARY,BR465,Normal
CEEFC95A406B,HGCZ2148593522176,18-10-2023,CREDIT,UPI,9076.0,0,"Kapadia, Master and Choudhry",SALARY,BR137,Normal
5283B4A8B9DD,LHAF2682432248117,18-10-2023,DEBIT,POS,9741.0,0,Nagarajan and Sons,SALARY,BR168,Normal
2E90BEE6A951,VZSR9437302271932,18-10-2023,CREDIT,POS,3964.0,0,Upkaar Bose,SALARY,BR393,Normal
0DF61AFE33A0,RDKS3108419998260,18-10-2023,CREDIT,UPI,7342.0,0,Divan-Karnik,GROCERIES,BR470,Normal
E398868A7DC5,NDJL8085200323962,18-10-2023,DEBIT,UPI,11471.0,0,Hiral Chaudry,UTILITY BILL,BR417,Normal
5304DA10E60D,EPUU8666108768726,18-10-2023,DEBIT,POS,841.0,0,"Bhatti, Date and Keer",SALARY,BR698,Normal
FDC749A00DEB,INUC1979412848988,18-10-2023,CREDIT,UPI,8334.0,0,Randhawa-Balay,UTILITY BILL,BR191,Normal
329A81E920E1,CNLL3057448682093,18-10-2023,CREDIT,CASH,14819.0,0,"Kohli, Bhatt and Panchal",SALARY,BR986,Normal
E1844489708F,FKNE2191896387267,18-10-2023,CREDIT,POS,11603.0,0,"Krishna, Chakrabarti and Hora",FUNDS TRF,BR563,Normal
F2B5CA2187E3,FHZT4428744172547,18-10-2023,DEBIT,NEFT,11684.0,0,Sastry PLC,UTILITY BILL,BR788,Normal
23218DE4F6CA,ZEUX7814994906683,18-10-2023,DEBIT,CASH,10745.0,0,Alexander Balakrishnan,GROCERIES,BR413,Normal
B49A6296E7C6,HGIM7826297934958,18-10-2023,CREDIT,CASH,301.0,0,Ishanvi Gala,POS PURCHASE,BR364,Normal
7B2122E917B0,VRTX7480136802079,18-10-2023,CREDIT,CASH,731.0,0,Tak-Barad,POS PURCHASE,BR494,Normal
F097328BDF6C,KECT3566296040933,18-10-2023,DEBIT,POS,5328.0,0,Agastya Luthra,FUNDS TRF,BR128,Normal
D571B4F97384,EJUS0916468723041,18-10-2023,CREDIT,NEFT,8812.0,0,Rohan Bala,SALARY,BR425,Normal
AA6392F05D05,TJMM8519643607397,18-10-2023,CREDIT,IMPS,13617.0,0,Qasim Nadig,FUNDS TRF,BR964,Normal
0F40BD3A085A,WPKF1571592819384,18-10-2023,CREDIT,UPI,9524.0,0,Agastya Taneja,SALARY,BR783,Normal
82A5BF83AD08,TLPL2631509977488,18-10-2023,DEBIT,CASH,4819.0,0,Wakeeta Agate,SALARY,BR940,Normal
ADDA6ED29208,FBIG4863042519261,18-10-2023,DEBIT,IMPS,7322.0,0,Pahal Chakrabarti,FUNDS TRF,BR244,Normal
1D9F68A6B6F5,IDYD9790799523376,18-10-2023,CREDIT,CASH,2421.0,0,Vivaan Kanda,SALARY,BR806,Normal
B51165569D82,MKZD4708490168453,18-10-2023,DEBIT,CASH,13098.0,0,Chawla PLC,UTILITY BILL,BR650,Normal
8651AA2DEEFF,VTFB8842229540306,18-10-2023,CREDIT,IMPS,6258.0,0,Keya Mukherjee,UTILITY BILL,BR290,Normal
461A85926125,VPYZ7948183592326,18-10-2023,DEBIT,UPI,6018.0,0,Umang Rajagopalan,FUNDS TRF,BR849,Normal
BB1AEE4426CC,VABC4713847178570,18-10-2023,DEBIT,UPI,10951.0,0,"Garg, Dugar and Misra",FUNDS TRF,BR455,Normal
E9A88888588C,PTAB7512833028239,18-10-2023,CREDIT,NEFT,7000.0,0,Ekansh Modi,FUNDS TRF,BR137,Normal
8401E720D6D9,BBAY1602297032390,18-10-2023,DEBIT,NEFT,5018.0,0,"Dhar, Karnik and Kar",GROCERIES,BR615,Normal
BF835CBBF5CE,SQLI8338760131086,18-10-2023,CREDIT,CASH,13890.0,0,"Singh, Hora and Golla",FUNDS TRF,BR574,Normal
DCAF73FE167C,KINP8437135658463,18-10-2023,CREDIT,IMPS,11382.0,0,"Rana, Singhal and Sha",GROCERIES,BR885,Normal
ECFA50448BB3,AUBG1414713891972,18-10-2023,DEBIT,IMPS,6778.0,0,"Raghavan, Bakshi and Bains",FUNDS TRF,BR738,Normal
19A35ADC052A,AHCW8723920746648,19-10-2023,DEBIT,NEFT,11791.0,0,Amaira Tella,UTILITY BILL,BR448,Normal
D00E994A9202,JHKL5470576718994,19-10-2023,CREDIT,UPI,12567.0,0,Yashvi Murthy,GROCERIES,BR589,Normal
161750C805B4,CNFE7922952662732,19-10-2023,CREDIT,UPI,13761.0,0,Borah LLC,POS PURCHASE,BR927,Normal
548928EA03AE,IVHN0292482903278,19-10-2023,CREDIT,CASH,10090.0,0,Kamala Bhatti,SALARY,BR673,Normal
C67F76A74D4E,JEEN9265234658819,19-10-2023,CREDIT,POS,10120.0,0,"Anne, Shroff and Dada",GROCERIES,BR415,Normal
6BEF01CCB297,VSHI7273695773631,19-10-2023,CREDIT,NEFT,2648.0,0,Issac Group,FUNDS TRF,BR285,Normal
4304EB130E8D,LEPV5378503533646,19-10-2023,CREDIT,POS,1831.0,0,Shroff and Sons,FUNDS TRF,BR502,Normal
C4F0BA22FE4E,BJCZ3152977417174,19-10-2023,DEBIT,POS,731.0,0,Tanvi Grover,GROCERIES,BR965,Normal
6C0B008F976E,DGTD5908657856873,19-10-2023,CREDIT,UPI,9105.0,0,Vaishnavi Balasubramanian,UTILITY BILL,BR186,Normal
F4C4B4C74A53,FXRR1217073147883,19-10-2023,DEBIT,IMPS,1908.0,0,"Muni, Sodhi and Bhatt",SALARY,BR295,Normal
EF7D3887FDCF,KVWJ1695278650890,19-10-2023,DEBIT,POS,5205.0,0,Arjun Doctor,GROCERIES,BR258,Normal
F1E17C82D98A,RSKP9448767077492,19-10-2023,DEBIT,NEFT,12800.0,0,Daksha Shan,GROCERIES,BR269,Normal
0F1747672509,HCBA9577113557295,19-10-2023,CREDIT,IMPS,5305.0,0,Faras Ganguly,FUNDS TRF,BR764,Normal
360DAE201F44,WTKY8631284238555,19-10-2023,DEBIT,NEFT,7285.0,0,"Memon, Yohannan and Nazareth",UTILITY BILL,BR701,Normal
59F4D71B4AC4,PJPB3684528497736,19-10-2023,DEBIT,NEFT,7701.0,0,Palla-Mistry,FUNDS TRF,BR528,Normal
B1883598E686,SKMP3512794705853,19-10-2023,DEBIT,NEFT,10400.0,0,Thomas Basak,UTILITY BILL,BR467,Normal
297D4A91107E,LQTN8246430255395,19-10-2023,CREDIT,POS,948.0,0,Rattan Group,FUNDS TRF,BR182,Normal
FCBB5B21D7DB,EFHH4687883205521,19-10-2023,CREDIT,POS,12950.0,0,Chaman Singhal,GROCERIES,BR733,Normal
B60219836C14,SSWK1663479836788,19-10-2023,DEBIT,POS,5917.0,0,Bhatti-Manda,UTILITY BILL,BR834,Normal
0BC117EA6E27,DLXW8125552812004,19-10-2023,DEBIT,UPI,1118.0,0,Jagrati Thakkar,UTILITY BILL,BR276,Normal
F164F050BC65,MVIH5625536632650,19-10-2023,CREDIT,CASH,378.0,0,Chawla-Mander,FUNDS TRF,BR548,Normal
46FC2C3826C1,AJZA1737108944980,19-10-2023,CREDIT,UPI,5740.0,0,Jeremiah Borra,UTILITY BILL,BR582,Normal
6A261936683E,ICHN3873743950542,19-10-2023,CREDIT,NEFT,14628.0,0,Jatin Pant,FUNDS TRF,BR207,Normal
3ADF73928ED1,TNKC1319434539108,19-10-2023,DEBIT,NEFT,12103.0,0,"Soman, Chad and Jaggi",SALARY,BR653,Normal
5BA9AA8B6D7D,STIM9262044406513,19-10-2023,DEBIT,IMPS,8454.0,0,Jeevika Sabharwal,SALARY,BR739,Normal
2A4533279B8E,KNES8934064712905,19-10-2023,CREDIT,IMPS,6425.0,0,Elijah Deshpande,UTILITY BILL,BR202,Normal
99E98551DFCF,QUZJ7391179809204,19-10-2023,DEBIT,UPI,3524.0,0,Bhatia-Vaidya,POS PURCHASE,BR809,Normal
2030379DA0CB,BMJC9206230841838,19-10-2023,DEBIT,UPI,1596.0,0,Sathvik Kara,SALARY,BR357,Normal
1E88F4E20719,ZDRK6585045217669,19-10-2023,DEBIT,UPI,8626.0,0,Gavin Bhatnagar,FUNDS TRF,BR950,Normal
EBCDE24DE4E6,SJVF3073413038322,19-10-2023,DEBIT,POS,7944.0,0,Chowdhury PLC,GROCERIES,BR827,Normal
D737983E6B33,NUYH5430573122808,19-10-2023,DEBIT,POS,14511.0,0,Ekiya Munshi,GROCERIES,BR105,Normal
2D28A768E962,GGGD4616663932665,19-10-2023,DEBIT,UPI,12117.0,0,Aarna Balakrishnan,POS PURCHASE,BR797,Normal
35F0F0B861FA,AGZA2360352753700,19-10-2023,CREDIT,CASH,9685.0,0,Neha Wali,FUNDS TRF,BR826,Normal
1F475D15FD55,FHVV6209725916322,19-10-2023,CREDIT,IMPS,7511.0,0,Amara Chander,UTILITY BILL,BR865,Normal
62A8927E4F29,XJRL8534469678232,19-10-2023,DEBIT,NEFT,1809.0,0,Kala Garde,UTILITY BILL,BR991,Normal
AD31E05993F2,TNYW8679575043462,19-10-2023,DEBIT,CASH,2859.0,0,Rohan Pall,GROCERIES,BR806,Normal
474CC9D428B9,OXOD9725103454332,19-10-2023,DEBIT,UPI,10883.0,0,Ishanvi Verma,UTILITY BILL,BR497,Normal
153FA88B6D54,IDMT1323054410773,19-10-2023,DEBIT,UPI,9260.0,0,"Dhingra, Chatterjee and Balan",SALARY,BR997,Normal
9FBCDEDCA553,FVYQ4673196212450,19-10-2023,CREDIT,NEFT,14337.0,0,Kohli-Singhal,FUNDS TRF,BR277,Normal
535F70B0982A,DRDY5465818370097,19-10-2023,DEBIT,UPI,2898.0,0,Niharika Rastogi,SALARY,BR343,Normal
F7EE459306B5,HVOH7242472342851,19-10-2023,DEBIT,IMPS,1539.0,0,"Dhillon, Magar and Brar",FUNDS TRF,BR637,Normal
EB0D0B83CB51,KGXX7500395469041,20-10-2023,DEBIT,IMPS,5586.0,0,"Chaudhary, Ben and Din",GROCERIES,BR311,Normal
B995B86900A7,DJNO1167594036472,20-10-2023,DEBIT,POS,1305.0,0,"Deol, Master and Hari",POS PURCHASE,BR293,Normal
CAC989AE6480,SYFV5986537841274,20-10-2023,DEBIT,POS,10976.0,0,"Thakur, Lad and More",SALARY,BR807,Normal
C4174C88FB35,SVQI3824510654467,20-10-2023,CREDIT,CASH,1433.0,0,"Goyal, Pandya and Sarkar",GROCERIES,BR936,Normal
A206211C1677,HFQL9836217785891,20-10-2023,CREDIT,UPI,5597.0,0,Vasana Kannan,POS PURCHASE,BR148,Normal
39CA6BBF65AF,YJAT9467209752955,20-10-2023,DEBIT,POS,3275.0,0,Fiyaz Uppal,POS PURCHASE,BR393,Normal
2068683C96E1,WQZX4283851395927,20-10-2023,CREDIT,POS,6322.0,0,Dev Dani,SALARY,BR980,Normal
334E8711B2A7,OZKF7950662312742,20-10-2023,CREDIT,UPI,11762.0,0,"Sunder, Edwin and Goda",SALARY,BR603,Normal
